	Unnamed: 0	label	sentence	pos	v_index
46	46	1	a takeover campaign that has already seen vitriolic language,  he responds the charge that he is mounting the bid to enrich himself and his friends by saying:  ‘ Nobody could take as a criticism—  is an investor group.	verb	7
47	47	1	a takeover campaign that has already seen vitriolic language,  he responds the charge that he is mounting the bid to enrich himself and his friends by saying:  ‘ Nobody could take as a criticism—  is an investor group.	verb	14
48	48	1	a takeover campaign that has already seen vitriolic language,  he responds the charge that he is mounting the bid to enrich himself and his friends by saying:  ‘ Nobody could take as a criticism—  is an investor group.	verb	32
49	49	1	Sir:  I was interested by your juxtaposition of ‘ Poll predicts 42-seat majority for Labour ’ ‘ Tories hold ’ ( 30 September ),  the latter referring,  ofcourse,  the Conservative victory in Wandsworth,  the significance of which appears to have been almost totally ignored by the media.	verb	10
50	50	1	Sir:  I was interested by your juxtaposition of ‘ Poll predicts 42-seat majority for Labour ’ ‘ Tories hold ’ ( 30 September ),  the latter referring,  ofcourse,  the Conservative victory in Wandsworth,  the significance of which appears to have been almost totally ignored by the media.	verb	19
51	51	1	Sir:  I was interested by your juxtaposition of ‘ Poll predicts 42-seat majority for Labour ’ ‘ Tories hold ’ ( 30 September ),  the latter referring,  ofcourse,  the Conservative victory in Wandsworth,  the significance of which appears to have been almost totally ignored by the media.	verb	40
52	52	1	Electors are always prepared to criticise the Government inanswerto pollsters ' questions,  but when the same individuals arrive at the polling booth they simply can not bring themselves to vote Labour power.	verb	3
53	53	1	Electors are always prepared to criticise the Government inanswerto pollsters ' questions,  but when the same individuals arrive at the polling booth they simply can not bring themselves to vote Labour power.	verb	26
54	54	1	Electors are always prepared to criticise the Government inanswerto pollsters ' questions,  but when the same individuals arrive at the polling booth they simply can not bring themselves to vote Labour power.	verb	32
55	55	1	Sir:  Despite a significant gap the Labour Party 's education and training proposals,  their objective to double the number of 16-18year-olds full-time education must be welcomed ( 28 September ).	verb	4
56	56	1	Sir:  Despite a significant gap the Labour Party 's education and training proposals,  their objective to double the number of 16-18year-olds full-time education must be welcomed ( 28 September ).	verb	27
57	57	1	England 's full-time on rate stands 28 percent accordingto the latest statistics available.	verb	3
58	58	1	England 's full-time on rate stands 28 percent accordingto the latest statistics available.	verb	5
59	59	1	To add the part-time education and training statistics figures does not improve our relative position.	verb	1
60	60	1	To add the part-time education and training statistics figures does not improve our relative position.	verb	16
61	61	1	Labour hopes to transform the situation by increasing the number of levels five for the brighter youngsters and providing grants for four-year training courses ( two years in a Further Education college followed by two an employer ) for the rest.	verb	1
62	62	1	Labour hopes to transform the situation by increasing the number of levels five for the brighter youngsters and providing grants for four-year training courses ( two years in a Further Education college followed by two an employer ) for the rest.	verb	5
63	63	1	Labour hopes to transform the situation by increasing the number of levels five for the brighter youngsters and providing grants for four-year training courses ( two years in a Further Education college followed by two an employer ) for the rest.	verb	11
64	64	1	Labour hopes to transform the situation by increasing the number of levels five for the brighter youngsters and providing grants for four-year training courses ( two years in a Further Education college followed by two an employer ) for the rest.	verb	16
65	65	1	Labour hopes to transform the situation by increasing the number of levels five for the brighter youngsters and providing grants for four-year training courses ( two years in a Further Education college followed by two an employer ) for the rest.	verb	24
66	66	1	Labour hopes to transform the situation by increasing the number of levels five for the brighter youngsters and providing grants for four-year training courses ( two years in a Further Education college followed by two an employer ) for the rest.	verb	30
67	67	1	Labour hopes to transform the situation by increasing the number of levels five for the brighter youngsters and providing grants for four-year training courses ( two years in a Further Education college followed by two an employer ) for the rest.	verb	33
68	68	1	reforms will only achieve their objective if accompanied by the implementation of the 1944 Education Act provision for compulsory part- or full-time education or training upto the age of 18.	verb	4
69	69	1	reforms will only achieve their objective if accompanied by the implementation of the 1944 Education Act provision for compulsory part- or full-time education or training upto the age of 18.	verb	8
70	70	1	The sharply reduced number of 16-18-year-olds will inevitably lead employers to bid the wages of age group to entice young people education and unskilled or semi- skilled jobs.	verb	8
71	71	1	The sharply reduced number of 16-18-year-olds will inevitably lead employers to bid the wages of age group to entice young people education and unskilled or semi- skilled jobs.	verb	18
72	72	1	The sharply reduced number of 16-18-year-olds will inevitably lead employers to bid the wages of age group to entice young people education and unskilled or semi- skilled jobs.	verb	27
73	73	1	Employers must be required to release 16-18-year-olds for education and training for atleast two days per week.	verb	5
74	74	1	Only then will two vitally important and complementary goals be achieved:  to improve Britain 's general educational and vocational competence,  and hence our productive capacity;  and to reduce our gross educational inequalities the elite who receive a narrow education a very high standard,  and the rest.	verb	1
75	75	1	Only then will two vitally important and complementary goals be achieved:  to improve Britain 's general educational and vocational competence,  and hence our productive capacity;  and to reduce our gross educational inequalities the elite who receive a narrow education a very high standard,  and the rest.	verb	8
76	76	1	Only then will two vitally important and complementary goals be achieved:  to improve Britain 's general educational and vocational competence,  and hence our productive capacity;  and to reduce our gross educational inequalities the elite who receive a narrow education a very high standard,  and the rest.	verb	23
77	77	1	Only then will two vitally important and complementary goals be achieved:  to improve Britain 's general educational and vocational competence,  and hence our productive capacity;  and to reduce our gross educational inequalities the elite who receive a narrow education a very high standard,  and the rest.	verb	27
78	78	1	Only then will two vitally important and complementary goals be achieved:  to improve Britain 's general educational and vocational competence,  and hence our productive capacity;  and to reduce our gross educational inequalities the elite who receive a narrow education a very high standard,  and the rest.	verb	38
79	79	1	Only then will two vitally important and complementary goals be achieved:  to improve Britain 's general educational and vocational competence,  and hence our productive capacity;  and to reduce our gross educational inequalities the elite who receive a narrow education a very high standard,  and the rest.	verb	43
80	80	1	Only then will two vitally important and complementary goals be achieved:  to improve Britain 's general educational and vocational competence,  and hence our productive capacity;  and to reduce our gross educational inequalities the elite who receive a narrow education a very high standard,  and the rest.	verb	44
81	81	1	Sir:  Labour does not need a commitment proportional representation inorder to scoop most of the centre ground the general election.	verb	4
82	82	1	Sir:  Labour does not need a commitment proportional representation inorder to scoop most of the centre ground the general election.	verb	16
83	83	1	Sir:  Labour does not need a commitment proportional representation inorder to scoop most of the centre ground the general election.	verb	17
84	84	1	All it needs is to promise a high-powered investigation,  suchas a Royal Commission,  the practicalities of an alternative voting system ( surely justified by the intense public interest now abounding ).	verb	2
85	85	1	All it needs is to promise a high-powered investigation,  suchas a Royal Commission,  the practicalities of an alternative voting system ( surely justified by the intense public interest now abounding ).	verb	20
86	86	1	Sir:  If Labour is to suggest the setting of a specialist labour court ( 30 September ),  then such a momentous change the industrial relations system deserves more discussion,  and needs to be taken the hot-house of Labour Party conference politics.	verb	7
87	87	1	Sir:  If Labour is to suggest the setting of a specialist labour court ( 30 September ),  then such a momentous change the industrial relations system deserves more discussion,  and needs to be taken the hot-house of Labour Party conference politics.	verb	27
88	88	1	Sir:  If Labour is to suggest the setting of a specialist labour court ( 30 September ),  then such a momentous change the industrial relations system deserves more discussion,  and needs to be taken the hot-house of Labour Party conference politics.	verb	28
89	89	1	Sir:  If Labour is to suggest the setting of a specialist labour court ( 30 September ),  then such a momentous change the industrial relations system deserves more discussion,  and needs to be taken the hot-house of Labour Party conference politics.	verb	32
90	90	1	Sir:  If Labour is to suggest the setting of a specialist labour court ( 30 September ),  then such a momentous change the industrial relations system deserves more discussion,  and needs to be taken the hot-house of Labour Party conference politics.	verb	35
91	91	1	For three reasons such a move should be welcomed.	verb	5
92	92	1	For three reasons such a move should be welcomed.	verb	8
93	93	1	First,  it would bring Britain intolinewith the best European practice,  notably in Germany where local,  regional and federal labour courts handle problems a fair,  dispassionate way based law,  precedent and judicial expertise the labour field.	verb	3
94	94	1	First,  it would bring Britain intolinewith the best European practice,  notably in Germany where local,  regional and federal labour courts handle problems a fair,  dispassionate way based law,  precedent and judicial expertise the labour field.	verb	20
95	95	1	First,  it would bring Britain intolinewith the best European practice,  notably in Germany where local,  regional and federal labour courts handle problems a fair,  dispassionate way based law,  precedent and judicial expertise the labour field.	verb	24
96	96	1	First,  it would bring Britain intolinewith the best European practice,  notably in Germany where local,  regional and federal labour courts handle problems a fair,  dispassionate way based law,  precedent and judicial expertise the labour field.	verb	26
97	97	1	First,  it would bring Britain intolinewith the best European practice,  notably in Germany where local,  regional and federal labour courts handle problems a fair,  dispassionate way based law,  precedent and judicial expertise the labour field.	verb	27
98	98	1	First,  it would bring Britain intolinewith the best European practice,  notably in Germany where local,  regional and federal labour courts handle problems a fair,  dispassionate way based law,  precedent and judicial expertise the labour field.	verb	37
99	99	1	Second,  it would ensure that workers enjoyed positive rights law and reduce the emphasis of union immunities.	verb	6
100	100	1	Second,  it would ensure that workers enjoyed positive rights law and reduce the emphasis of union immunities.	verb	8
101	101	1	Second,  it would ensure that workers enjoyed positive rights law and reduce the emphasis of union immunities.	verb	12
102	102	1	Second,  it would ensure that workers enjoyed positive rights law and reduce the emphasis of union immunities.	verb	14
103	103	1	Labour law will always reflect the balance of power society,  and a fully fledged labour court system will not remove class and fundamental employer-employee differences.	verb	6
104	104	1	Labour law will always reflect the balance of power society,  and a fully fledged labour court system will not remove class and fundamental employer-employee differences.	verb	8
105	105	1	Labour law will always reflect the balance of power society,  and a fully fledged labour court system will not remove class and fundamental employer-employee differences.	verb	13
106	106	1	Labour law will always reflect the balance of power society,  and a fully fledged labour court system will not remove class and fundamental employer-employee differences.	verb	17
107	107	1	Labour law will always reflect the balance of power society,  and a fully fledged labour court system will not remove class and fundamental employer-employee differences.	verb	20
108	108	1	But it should be possible to create and enforce enough common rules to prevent the absurd see-sawing of industrial relations legislation we have seen since 1969.	verb	23
109	109	1	Third,  a labour division of the High Court would contribute the process of constitutional reform in Britain which surely is to be a key political issue the 1990s.	verb	6
110	110	1	Third,  a labour division of the High Court would contribute the process of constitutional reform in Britain which surely is to be a key political issue the 1990s.	verb	14
111	111	1	The ‘ trade union question ’ would cease to haunt the Labour Party and while might upset some Conservatives it would be good for the country.	verb	9
112	112	1	The ‘ trade union question ’ would cease to haunt the Labour Party and while might upset some Conservatives it would be good for the country.	verb	17
113	113	1	Letter:  Independence of fixed	verb	3
114	114	1	Sir:  Saturday you published an advertisement for the 10 extra pages of news and features that you,  The Independent,  will carry 2 October.	verb	21
115	115	1	‘ What do independent experts say our 10 extra pages? ’ asks the advertisement.	verb	12
116	116	1	The supposedly jokey answers are illustrated by photographs of people sleeping outside covered by copies of The Independent:  they look of the of visitors come Crypt Centre for homeless people day.	verb	5
117	117	1	The supposedly jokey answers are illustrated by photographs of people sleeping outside covered by copies of The Independent:  they look of the of visitors come Crypt Centre for homeless people day.	verb	26
118	118	1	The supposedly jokey answers are illustrated by photographs of people sleeping outside covered by copies of The Independent:  they look of the of visitors come Crypt Centre for homeless people day.	verb	28
119	119	1	The supposedly jokey answers are illustrated by photographs of people sleeping outside covered by copies of The Independent:  they look of the of visitors come Crypt Centre for homeless people day.	verb	34
120	120	1	The supposedly jokey answers are illustrated by photographs of people sleeping outside covered by copies of The Independent:  they look of the of visitors come Crypt Centre for homeless people day.	verb	36
121	121	1	The supposedly jokey answers are illustrated by photographs of people sleeping outside covered by copies of The Independent:  they look of the of visitors come Crypt Centre for homeless people day.	verb	37
122	122	1	The supposedly jokey answers are illustrated by photographs of people sleeping outside covered by copies of The Independent:  they look of the of visitors come Crypt Centre for homeless people day.	verb	39
123	123	1	Given the already appalling and growing rate of homelessness and lack of hostel facilities in London,  when more people than ever will not only have to endure the freezing nights of the coming winter on the streets,  but perhaps permanent homelessness,  it was terrible to see the situation being exploited for a joke by your advertisement:  ‘ Just the thing now the evenings are drawing.	verb	47
124	124	1	Given the already appalling and growing rate of homelessness and lack of hostel facilities in London,  when more people than ever will not only have to endure the freezing nights of the coming winter on the streets,  but perhaps permanent homelessness,  it was terrible to see the situation being exploited for a joke by your advertisement:  ‘ Just the thing now the evenings are drawing.	verb	49
125	125	1	Given the already appalling and growing rate of homelessness and lack of hostel facilities in London,  when more people than ever will not only have to endure the freezing nights of the coming winter on the streets,  but perhaps permanent homelessness,  it was terrible to see the situation being exploited for a joke by your advertisement:  ‘ Just the thing now the evenings are drawing.	verb	59
126	126	1	Given the already appalling and growing rate of homelessness and lack of hostel facilities in London,  when more people than ever will not only have to endure the freezing nights of the coming winter on the streets,  but perhaps permanent homelessness,  it was terrible to see the situation being exploited for a joke by your advertisement:  ‘ Just the thing now the evenings are drawing.	verb	64
127	127	1	How much ‘ independence ’ do you suppose a person who exists the fixed- Giro of £34.90 a week?	verb	15
128	128	1	Sir:  The contents of Sarah Helm 's article ‘ Immigration checks to be made on trains ’ ( 25 September ) are extremely worrying.	verb	2
129	129	1	Sir:  The contents of Sarah Helm 's article ‘ Immigration checks to be made on trains ’ ( 25 September ) are extremely worrying.	verb	13
130	130	1	During the recent European Community elections the representatives of EC governments promoted the ideal of a border-free Europe 1992.	verb	11
131	131	1	Now,  it would appear article,  that ideal is shattered and a -tiered Europe is the cards.	verb	3
132	132	1	Now,  it would appear article,  that ideal is shattered and a -tiered Europe is the cards.	verb	19
133	133	1	The presence of immigration officials and police onboard trains is comparable the scenes of 1930s America where migrant labourers were turned back at state boundaries.	verb	13
134	134	1	is a clear example of the extension of the Prevention of Terrorism Act criteria for stopping,  questioning and searching are purely subjective the official involved.	verb	3
135	135	1	Sir:  The North-east publishers of Viz are nearer the truth than they realise their soccer strip ( 29 September ).	verb	7
136	136	1	Cardinal Hume has not only the cross of being a fervent Newcastle United supporter to bear;  he is also known irreverent members of Mayfair 's Jesuit Farm Street Church by his initials,  George Basil Hume.	verb	6
137	137	1	Cardinal Hume has not only the cross of being a fervent Newcastle United supporter to bear;  he is also known irreverent members of Mayfair 's Jesuit Farm Street Church by his initials,  George Basil Hume.	verb	15
138	138	1	Cardinal Hume has not only the cross of being a fervent Newcastle United supporter to bear;  he is also known irreverent members of Mayfair 's Jesuit Farm Street Church by his initials,  George Basil Hume.	verb	22
139	139	1	DOZENS more East German refugees arrived outside the West German embassy yesterday seeking asylum and passage to the West,  including some who missed only a few minutes a train that took morethan 800 of their compatriots to West Germany.	verb	22
140	140	1	DOZENS more East German refugees arrived outside the West German embassy yesterday seeking asylum and passage to the West,  including some who missed only a few minutes a train that took morethan 800 of their compatriots to West Germany.	verb	31
141	141	1	The one they missed pulled out from Warsaw 's East Station 2.50am yesterday carrying 809 cheering East Germans bound for the Rhine region of West Germany.	verb	3
142	142	1	The one they missed pulled out from Warsaw 's East Station 2.50am yesterday carrying 809 cheering East Germans bound for the Rhine region of West Germany.	verb	4
143	143	1	The one they missed pulled out from Warsaw 's East Station 2.50am yesterday carrying 809 cheering East Germans bound for the Rhine region of West Germany.	verb	14
144	144	1	The one they missed pulled out from Warsaw 's East Station 2.50am yesterday carrying 809 cheering East Germans bound for the Rhine region of West Germany.	verb	19
145	145	1	But I saw no other way:  I did n't know if I would ever a chance again. ’	verb	2
146	146	1	But I saw no other way:  I did n't know if I would ever a chance again. ’	verb	5
147	147	1	The East German government 's decision to let the refugees leave across their own country came as a surprise many,  including some West German diplomats.	verb	5
148	148	1	The East German government 's decision to let the refugees leave across their own country came as a surprise many,  including some West German diplomats.	verb	15
149	149	1	Some of the refugees originally refused to touch East German territory again,  but were reassured when two of the West German diplomats said they would accompany the train,  to ensure that the rules were followed.	verb	25
150	150	1	Some of the refugees originally refused to touch East German territory again,  but were reassured when two of the West German diplomats said they would accompany the train,  to ensure that the rules were followed.	verb	32
151	151	1	Some of the refugees originally refused to touch East German territory again,  but were reassured when two of the West German diplomats said they would accompany the train,  to ensure that the rules were followed.	verb	34
152	152	1	Legally,  the refugees have been expelled from East Germany,  meaning that under current rules they can not return.	verb	11
153	153	1	Legally,  the refugees have been expelled from East Germany,  meaning that under current rules they can not return.	verb	13
154	154	1	Accordingto unofficial reports,  the arrangement was designed by the West German Foreign Minister,  Hans Dietrich Genscher,  the new Polish foreign minister,  Krzystof Skubiszewski,  and the Soviet Foreign Minister,  Eduard Shevardnadze,  who met recently at the United Nations in New York.	verb	4
155	155	1	Accordingto unofficial reports,  the arrangement was designed by the West German Foreign Minister,  Hans Dietrich Genscher,  the new Polish foreign minister,  Krzystof Skubiszewski,  and the Soviet Foreign Minister,  Eduard Shevardnadze,  who met recently at the United Nations in New York.	verb	6
156	156	1	THE PEOPLE of Montenegro yesterday welcomed home the remains of Nicholas I,  their first and last king,  70 years ' exile in Italy,  belated fulfilment of his last will and testament.	verb	5
157	157	1	THE PEOPLE of Montenegro yesterday welcomed home the remains of Nicholas I,  their first and last king,  70 years ' exile in Italy,  belated fulfilment of his last will and testament.	verb	6
158	158	1	Thousands of Montenegrins,  many in national costume,  waited at the quayside in Bar for the Italian warship that would bring him home.	verb	19
159	159	1	What was surely the last ever Montenegrin ‘ royal event ’ was masterminded by the republic 's new Communist leadership,  which has abruptly stopped describing Nicholas as a class enemy,  to ride the same wave of popular patriotism and royal fervour which swept Serbia the recent celebrations of the 600th anniversary of the battle of Kosovo.	verb	24
160	160	1	What was surely the last ever Montenegrin ‘ royal event ’ was masterminded by the republic 's new Communist leadership,  which has abruptly stopped describing Nicholas as a class enemy,  to ride the same wave of popular patriotism and royal fervour which swept Serbia the recent celebrations of the 600th anniversary of the battle of Kosovo.	verb	31
161	161	1	What was surely the last ever Montenegrin ‘ royal event ’ was masterminded by the republic 's new Communist leadership,  which has abruptly stopped describing Nicholas as a class enemy,  to ride the same wave of popular patriotism and royal fervour which swept Serbia the recent celebrations of the 600th anniversary of the battle of Kosovo.	verb	34
162	162	1	What was surely the last ever Montenegrin ‘ royal event ’ was masterminded by the republic 's new Communist leadership,  which has abruptly stopped describing Nicholas as a class enemy,  to ride the same wave of popular patriotism and royal fervour which swept Serbia the recent celebrations of the 600th anniversary of the battle of Kosovo.	verb	42
163	163	1	The latest biography now calls him ‘ an outstanding statesman,  warrior and man of letters ’.	verb	4
164	164	1	‘ If I die abroad exile,  let my body rest in a temporary grave until my mortal remains be transferred to our dear homeland, ’ said the Montenegrin President,  Branko Kostic,  reading the royal will and testament the crowds in Cetinje Square,  who carried flags and portraits of Nicholas and his queen,  Milena.	verb	10
165	165	1	‘ If I die abroad exile,  let my body rest in a temporary grave until my mortal remains be transferred to our dear homeland, ’ said the Montenegrin President,  Branko Kostic,  reading the royal will and testament the crowds in Cetinje Square,  who carried flags and portraits of Nicholas and his queen,  Milena.	verb	35
166	166	1	‘ Today the people of Montenegro fulfill the wish of their first and last king guided by innate love and respect for their history, ’ he went.	verb	15
167	167	1	‘ Today the people of Montenegro fulfill the wish of their first and last king guided by innate love and respect for their history, ’ he went.	verb	26
168	168	1	‘ Our tourist organisations are counting big profits, ’ said Srdan Darmanovic,  a member of the Montenegrin Central Committee.	verb	5
169	169	1	‘ Our tourist organisations are counting big profits, ’ said Srdan Darmanovic,  a member of the Montenegrin Central Committee.	verb	7
170	170	1	‘ Our tourist organisations are counting big profits, ’ said Srdan Darmanovic,  a member of the Montenegrin Central Committee.	verb	14
171	171	1	Montenegro 's young and go-ahead leadership,  which came power year furious popular dissatisfaction the ‘ old men in grey suits ’,  sponsored the gathering of Nicholas 's surviving relatives—  the first ‘ royal reunion ’ organised by a Communist government.	verb	2
172	172	1	Montenegro 's young and go-ahead leadership,  which came power year furious popular dissatisfaction the ‘ old men in grey suits ’,  sponsored the gathering of Nicholas 's surviving relatives—  the first ‘ royal reunion ’ organised by a Communist government.	verb	7
173	173	1	Montenegro 's young and go-ahead leadership,  which came power year furious popular dissatisfaction the ‘ old men in grey suits ’,  sponsored the gathering of Nicholas 's surviving relatives—  the first ‘ royal reunion ’ organised by a Communist government.	verb	9
174	174	1	Montenegro 's young and go-ahead leadership,  which came power year furious popular dissatisfaction the ‘ old men in grey suits ’,  sponsored the gathering of Nicholas 's surviving relatives—  the first ‘ royal reunion ’ organised by a Communist government.	verb	13
175	175	1	Montenegro 's young and go-ahead leadership,  which came power year furious popular dissatisfaction the ‘ old men in grey suits ’,  sponsored the gathering of Nicholas 's surviving relatives—  the first ‘ royal reunion ’ organised by a Communist government.	verb	39
176	176	1	‘ A letter dropped the post from the President of the Socialist Republic of Montenegro,  inviting me to the funeral, ’ said John Kennedy,  a Conservative Party member who lives in Barking and is a distant relative of Nicholas.	verb	28
177	177	1	‘ A letter dropped the post from the President of the Socialist Republic of Montenegro,  inviting me to the funeral, ’ said John Kennedy,  a Conservative Party member who lives in Barking and is a distant relative of Nicholas.	verb	36
178	178	1	Montenegro 's sudden rehabilitation of Nicholas 's memory is a popular move.	verb	11
179	179	1	Marko Radoman,  103,  and a veteran of both Balkan wars,  was given a place at the front as one of the few personal memories of Nicholas 's reign.	verb	11
180	180	1	For a man whom Rebecca West,  a contemporary Balkan observer,  called ‘ repulsive ’ and ‘ treacherous ’ for deserting his Serbian son-in-law,  King Alexander,  the First World War,  it is a tinted view of history.	verb	33
181	181	1	For a man whom Rebecca West,  a contemporary Balkan observer,  called ‘ repulsive ’ and ‘ treacherous ’ for deserting his Serbian son-in-law,  King Alexander,  the First World War,  it is a tinted view of history.	verb	34
182	182	1	Nicholas was known ‘ the uncle of Europe ’ for his success marrying his beautiful but penniless daughters the grander royal houses of Russia,  Serbia and Italy.	verb	2
183	183	1	Nicholas was known ‘ the uncle of Europe ’ for his success marrying his beautiful but penniless daughters the grander royal houses of Russia,  Serbia and Italy.	verb	6
184	184	1	furthered his long-term ambition to rule a large ‘ south Slav ’ kingdom when the Ottoman Empire finally collapsed.	verb	6
185	185	1	One daughter,  a grand duchess of Russia,  even gained a footnote history by introducing an unknown monk,  Rasputin,  the Russian Tsarina Alexandra.	verb	10
186	186	1	He even persuaded 12 European powers to turn cottages full embassies.	verb	5
187	187	1	He even persuaded 12 European powers to turn cottages full embassies.	verb	7
188	188	1	It was a fair achievement in a town which an earlier observer described as ‘ 44 hovels ’.	verb	3
189	189	1	But Nicholas 's grand design collapsed 1918 when his Serbian son-in-law,  Alexander,  deposed him and incorporated Montenegro Yugoslavia.	verb	4
190	190	1	But Nicholas 's grand design collapsed 1918 when his Serbian son-in-law,  Alexander,  deposed him and incorporated Montenegro Yugoslavia.	verb	5
191	191	1	VIRGIL THOMSON was a composer and writer of originality,  courage and wit formed by a unique mixture of American and French influences.	verb	12
192	192	1	VIRGIL THOMSON was a composer and writer of originality,  courage and wit formed by a unique mixture of American and French influences.	verb	16
193	193	1	Thomson was born in Kansas City 1896,  studied at Harvard,  and then mostly lived in Paris 1940.	verb	8
194	194	1	His Missouri childhood gave him access Baptist hymns and church music,  but at Harvard he was introduced the writings of Gertrude Stein and the music of Erik Satie.	verb	3
195	195	1	His Missouri childhood gave him access Baptist hymns and church music,  but at Harvard he was introduced the writings of Gertrude Stein and the music of Erik Satie.	verb	5
196	196	1	His Missouri childhood gave him access Baptist hymns and church music,  but at Harvard he was introduced the writings of Gertrude Stein and the music of Erik Satie.	verb	17
